# Run:  mapbbr_037_     Thu Nov 09 14:27:50 2017                                  
# slot 5 #1  anneal MAPbBr3   annealed T=185 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.590079	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
#  De-glitched:   2 glitch(es) removed.                                           
#       Point        Num        Order(2n-1)                                       
#    13242.5518       1            2                                              
#    13253.6221       1            2                                              
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12970. EV, ORDER=  4              
# Used mucal formula with Pb LIII                                                 
# Normalized by edge height:  0.4738                                              
# SPL:E0=13040.18; 5 FIX KNOTS FROM 13072.78-13444.26(K=10.3);P=0.75              
#   SPL KNOTS(28 max):  13.64  32.65  51.65  70.65  89.66                         
#  *** Average of   3 Files; MULT. Factor=  1.0000  1.0000  1.0000                
#  Files: bud_mapbr/ks/037b1g       bud_mapbr/ks/037b2g       bud_mapbr/ks/037b3g 
#                                                                                 
# k-SPACE-WINDOW ENDPTS=  4.00,  9.70;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
# r-SPACE ENDPTS=  1.20,  4.00;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.98835015  0.0216255728 -0.00254841242
  4.01902962  0.0206565093 -0.00856329221
  4.04970932  0.0210247207 -0.0105599519
  4.08038902  0.0216863882 -0.0101684406
  4.11106873  0.0221786555 -0.0084287012
  4.14174843  0.0223302487 -0.00598920183
  4.17242765  0.0221079644 -0.00324384775
  4.20310736  0.0215367489 -0.000424120197
  4.23378706  0.0206595734  0.00233998452
  4.26446676  0.0195187386  0.0049800328
  4.29514647  0.0181478374  0.00746326754
  4.32582617  0.0165694971  0.00977574755
  4.35650539  0.0147960009  0.0119115626
  4.3871851  0.0128310276  0.0138656385
  4.4178648  0.0106722675  0.0156292319
  4.4485445  0.00831426773  0.0171870962
  4.47922421  0.00575142819  0.0185155552
  4.50990343  0.00298137451  0.0195819866
  4.54058313  8.30302361E-06  0.0203450937
  4.57126284 -0.00315366359  0.020756159
  4.60194254 -0.00647742162  0.0207614955
  4.63262224 -0.00992039684  0.0203057807
  4.66330194 -0.0134229818  0.0193363708
  4.69398117 -0.0169081893  0.0178081971
  4.72466087 -0.0202828366  0.0156889707
  4.75534058 -0.0234401934  0.0129640475
  4.78602028 -0.0262641162  0.00964059867
  4.81669998 -0.0286342856  0.00575059792
  4.84737921 -0.0304321777  0.00135230972
  4.87805891 -0.0315472744 -0.00346975587
  4.90873861 -0.0318830535 -0.00860643294
  4.93941832 -0.0313625373 -0.0139269754
  4.97009802 -0.0299122427 -0.0192697719
  5.00077772 -0.0275575556 -0.0245037768
  5.03145695 -0.0242692884 -0.0294439495
  5.06213665 -0.0200854912 -0.0339208357
  5.09281635 -0.015075461 -0.0377703086
  5.12349606 -0.00933890417 -0.0408393964
  5.15417576 -0.00300396606 -0.0429919697
  5.18485498  0.00377576053 -0.0441140607
  5.21553469  0.0108253071 -0.0441186279
  5.24621439  0.0179532059 -0.0429494753
  5.27689409  0.0249571595 -0.0405843742
  5.3075738  0.0316301771 -0.0370369889
  5.3382535  0.0377671942 -0.0323577374
  5.36893272  0.0431716591 -0.0266333986
  5.39961243  0.0476621091 -0.0199855044
  5.43029213  0.051078517 -0.0125674438
  5.46097183  0.0532877222 -0.00456065498
  5.49165154  0.054188516  0.00383041776
  5.52233124  0.0537155382  0.0123841194
  5.55301046  0.051842168  0.0208680332
  5.58369017  0.0485821888  0.0290459804
